entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-23T09:24:38Z,highest-temperature-in-istanbul-on-july-23-2026,highest-temperature-in-istanbul-on-july-23-2026-23c,istanbul,2026-07-23,NO,23°C,A-mat-moc-50,0.919,10.88,10.0,0.0405,0.11,0.97,0.84,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-istanbul-on-july-23-2026,highest-temperature-in-istanbul-on-july-23-2026-25c,istanbul,2026-07-23,NO,25°C,A-mat-moc-50,0.67,14.93,10.0,0.1651,0.35,0.95,4.76,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-istanbul-on-july-23-2026,highest-temperature-in-istanbul-on-july-23-2026-26c,istanbul,2026-07-23,NO,26°C,A-mat-moc-50,0.94,10.64,10.0,0.03,0.07,0.95,0.61,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-kuala-lumpur-on-july-23-2026,highest-temperature-in-kuala-lumpur-on-july-23-2026-32c,kuala-lumpur,2026-07-23,NO,32°C,A-mat-moc-50,0.967,10.34,10.0,0.0165,0.054,0.7,0.32,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-lucknow-on-july-23-2026,highest-temperature-in-lucknow-on-july-23-2026-33c,lucknow,2026-07-23,NO,33°C,A-mat-moc-50,0.95,10.53,10.0,0.025,0.11,1.0,0.5,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-cape-town-on-july-23-2026,highest-temperature-in-cape-town-on-july-23-2026-13c,cape-town,2026-07-23,NO,13°C,A-mat-moc-50,0.85,11.76,10.0,0.075,0.18,1.0,1.68,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-cape-town-on-july-23-2026,highest-temperature-in-cape-town-on-july-23-2026-14c,cape-town,2026-07-23,NO,14°C,A-mat-moc-50,0.66,15.15,10.0,0.17,0.39,1.0,4.98,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-cape-town-on-july-23-2026,highest-temperature-in-cape-town-on-july-23-2026-15c,cape-town,2026-07-23,NO,15°C,A-mat-moc-50,0.61,16.39,10.0,0.195,0.4,1.0,6.2,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-cape-town-on-july-23-2026,highest-temperature-in-cape-town-on-july-23-2026-16c,cape-town,2026-07-23,NO,16°C,A-mat-moc-50,0.94,10.64,10.0,0.03,0.1,1.0,0.61,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-karachi-on-july-23-2026,highest-temperature-in-karachi-on-july-23-2026-36c,karachi,2026-07-23,NO,36°C,A-mat-moc-50,0.95,10.53,10.0,0.025,0.06,1.0,0.5,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-sao-paulo-on-july-23-2026,highest-temperature-in-sao-paulo-on-july-23-2026-22c,sao-paulo,2026-07-23,NO,22°C,A-mat-moc-50,0.9,11.11,10.0,0.05,0.11,1.0,1.06,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-sao-paulo-on-july-23-2026,highest-temperature-in-sao-paulo-on-july-23-2026-23c,sao-paulo,2026-07-23,NO,23°C,A-mat-moc-50,0.81,12.35,10.0,0.095,0.21,1.0,2.25,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-sao-paulo-on-july-23-2026,highest-temperature-in-sao-paulo-on-july-23-2026-24c,sao-paulo,2026-07-23,NO,24°C,A-mat-moc-50,0.709,14.1,10.0,0.1455,0.299,1.0,3.95,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-sao-paulo-on-july-23-2026,highest-temperature-in-sao-paulo-on-july-23-2026-25c,sao-paulo,2026-07-23,NO,25°C,A-mat-moc-50,0.747,13.39,10.0,0.1265,0.277,1.0,3.26,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-sao-paulo-on-july-23-2026,highest-temperature-in-sao-paulo-on-july-23-2026-26c,sao-paulo,2026-07-23,NO,26°C,A-mat-moc-50,0.885,11.3,10.0,0.0575,0.137,1.0,1.24,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-buenos-aires-on-july-23-2026,highest-temperature-in-buenos-aires-on-july-23-2026-13c,buenos-aires,2026-07-23,NO,13°C,A-mat-moc-50,0.77,12.99,10.0,0.115,0.24,1.0,2.88,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-buenos-aires-on-july-23-2026,highest-temperature-in-buenos-aires-on-july-23-2026-15c,buenos-aires,2026-07-23,NO,15°C,A-mat-moc-50,0.78,12.82,10.0,0.11,0.25,1.0,2.71,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-buenos-aires-on-july-23-2026,highest-temperature-in-buenos-aires-on-july-23-2026-16c,buenos-aires,2026-07-23,NO,16°C,A-mat-moc-50,0.949,10.54,10.0,0.0255,0.07,1.0,0.51,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-toronto-on-july-23-2026,highest-temperature-in-toronto-on-july-23-2026-24c,toronto,2026-07-23,NO,24°C,A-mat-moc-50,0.76,13.16,10.0,0.12,0.25,1.0,3.04,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-toronto-on-july-23-2026,highest-temperature-in-toronto-on-july-23-2026-26c,toronto,2026-07-23,NO,26°C,A-mat-moc-50,0.79,12.66,10.0,0.105,0.22,1.0,2.56,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-72-73f,seattle,2026-07-23,NO,72-73°F,A-mat-moc-50,0.88,11.36,10.0,0.06,0.13,1.0,1.3,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-74-75f,seattle,2026-07-23,NO,74-75°F,A-mat-moc-50,0.76,13.16,10.0,0.12,0.26,1.0,3.04,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-76-77f,seattle,2026-07-23,NO,76-77°F,A-mat-moc-50,0.67,14.93,10.0,0.1651,0.34,1.0,4.76,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-78-79f,seattle,2026-07-23,NO,78-79°F,A-mat-moc-50,0.81,12.35,10.0,0.095,0.2,1.0,2.25,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-80-81f,seattle,2026-07-23,NO,80-81°F,A-mat-moc-50,0.9,11.11,10.0,0.05,0.11,1.0,1.06,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-nyc-on-july-23-2026,highest-temperature-in-nyc-on-july-23-2026-78-79f,nyc,2026-07-23,NO,78-79°F,A-mat-moc-50,0.88,11.36,10.0,0.06,0.14,1.0,1.3,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-nyc-on-july-23-2026,highest-temperature-in-nyc-on-july-23-2026-82-83f,nyc,2026-07-23,NO,82-83°F,A-mat-moc-50,0.74,13.51,10.0,0.13,0.28,1.0,3.38,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-nyc-on-july-23-2026,highest-temperature-in-nyc-on-july-23-2026-84-85f,nyc,2026-07-23,NO,84-85°F,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.047,1.0,0.2,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-dallas-on-july-23-2026,highest-temperature-in-dallas-on-july-23-2026-96-97f,dallas,2026-07-23,NO,96-97°F,A-mat-moc-50,0.88,11.36,10.0,0.06,0.15,1.0,1.3,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-dallas-on-july-23-2026,highest-temperature-in-dallas-on-july-23-2026-98-99f,dallas,2026-07-23,NO,98-99°F,A-mat-moc-50,0.63,15.87,10.0,0.185,0.38,1.0,5.68,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-dallas-on-july-23-2026,highest-temperature-in-dallas-on-july-23-2026-100-101f,dallas,2026-07-23,NO,100-101°F,A-mat-moc-50,0.72,13.89,10.0,0.14,0.32,1.0,3.75,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-dallas-on-july-23-2026,highest-temperature-in-dallas-on-july-23-2026-102-103f,dallas,2026-07-23,NO,102-103°F,A-mat-moc-50,0.92,10.87,10.0,0.04,0.11,1.0,0.83,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-atlanta-on-july-23-2026,highest-temperature-in-atlanta-on-july-23-2026-86-87f,atlanta,2026-07-23,NO,86-87°F,A-mat-moc-50,0.965,10.36,10.0,0.0175,0.064,1.0,0.34,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-atlanta-on-july-23-2026,highest-temperature-in-atlanta-on-july-23-2026-88-89f,atlanta,2026-07-23,NO,88-89°F,A-mat-moc-50,0.8,12.5,10.0,0.1,0.23,1.0,2.4,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-atlanta-on-july-23-2026,highest-temperature-in-atlanta-on-july-23-2026-92-93f,atlanta,2026-07-23,NO,92-93°F,A-mat-moc-50,0.78,12.82,10.0,0.11,0.23,1.0,2.71,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-atlanta-on-july-23-2026,highest-temperature-in-atlanta-on-july-23-2026-94-95f,atlanta,2026-07-23,NO,94-95°F,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.032,1.0,0.2,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-miami-on-july-23-2026,highest-temperature-in-miami-on-july-23-2026-88-89f,miami,2026-07-23,NO,88-89°F,A-mat-moc-50,0.98,10.2,10.0,0.01,0.059,1.0,0.19,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-miami-on-july-23-2026,highest-temperature-in-miami-on-july-23-2026-90-91f,miami,2026-07-23,NO,90-91°F,A-mat-moc-50,0.65,15.38,10.0,0.1749,0.36,1.0,5.21,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-miami-on-july-23-2026,highest-temperature-in-miami-on-july-23-2026-94-95f,miami,2026-07-23,NO,94-95°F,A-mat-moc-50,0.94,10.64,10.0,0.03,0.08,1.0,0.61,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-chicago-on-july-23-2026,highest-temperature-in-chicago-on-july-23-2026-74-75f,chicago,2026-07-23,NO,74-75°F,A-mat-moc-50,0.94,10.64,10.0,0.03,0.08,1.0,0.61,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-chicago-on-july-23-2026,highest-temperature-in-chicago-on-july-23-2026-76-77f,chicago,2026-07-23,NO,76-77°F,A-mat-moc-50,0.78,12.82,10.0,0.11,0.23,1.0,2.71,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-chicago-on-july-23-2026,highest-temperature-in-chicago-on-july-23-2026-80-81f,chicago,2026-07-23,NO,80-81°F,A-mat-moc-50,0.841,11.89,10.0,0.0795,0.16,1.0,1.81,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-chicago-on-july-23-2026,highest-temperature-in-chicago-on-july-23-2026-82-83f,chicago,2026-07-23,NO,82-83°F,A-mat-moc-50,0.978,10.22,10.0,0.011,0.039,1.0,0.21,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-austin-on-july-23-2026,highest-temperature-in-austin-on-july-23-2026-96-97f,austin,2026-07-23,NO,96-97°F,A-mat-moc-50,0.95,10.53,10.0,0.025,0.06,0.99,0.5,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-austin-on-july-23-2026,highest-temperature-in-austin-on-july-23-2026-102-103f,austin,2026-07-23,NO,102-103°F,A-mat-moc-50,0.96,10.42,10.0,0.02,0.07,0.99,0.4,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-denver-on-july-23-2026,highest-temperature-in-denver-on-july-23-2026-82-83f,denver,2026-07-23,NO,82-83°F,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.037,0.99,0.2,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-denver-on-july-23-2026,highest-temperature-in-denver-on-july-23-2026-84-85f,denver,2026-07-23,NO,84-85°F,A-mat-moc-50,0.85,11.76,10.0,0.075,0.16,0.99,1.68,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-denver-on-july-23-2026,highest-temperature-in-denver-on-july-23-2026-88-89f,denver,2026-07-23,NO,88-89°F,A-mat-moc-50,0.7,14.29,10.0,0.15,0.32,0.99,4.14,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-san-francisco-on-july-23-2026,highest-temperature-in-san-francisco-on-july-23-2026-64-65f,san-francisco,2026-07-23,NO,64-65°F,A-mat-moc-50,0.974,10.27,10.0,0.013,0.045,1.0,0.26,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-san-francisco-on-july-23-2026,highest-temperature-in-san-francisco-on-july-23-2026-66-67f,san-francisco,2026-07-23,NO,66-67°F,A-mat-moc-50,0.87,11.49,10.0,0.065,0.14,1.0,1.43,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-san-francisco-on-july-23-2026,highest-temperature-in-san-francisco-on-july-23-2026-68-69f,san-francisco,2026-07-23,NO,68-69°F,A-mat-moc-50,0.62,16.13,10.0,0.19,0.39,1.0,5.94,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-san-francisco-on-july-23-2026,highest-temperature-in-san-francisco-on-july-23-2026-70-71f,san-francisco,2026-07-23,NO,70-71°F,A-mat-moc-50,0.72,13.89,10.0,0.14,0.29,1.0,3.75,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-san-francisco-on-july-23-2026,highest-temperature-in-san-francisco-on-july-23-2026-72-73f,san-francisco,2026-07-23,NO,72-73°F,A-mat-moc-50,0.92,10.87,10.0,0.04,0.13,1.0,0.83,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-mexico-city-on-july-23-2026,highest-temperature-in-mexico-city-on-july-23-2026-26c,mexico-city,2026-07-23,NO,26°C,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.039,1.0,0.2,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-mexico-city-on-july-23-2026,highest-temperature-in-mexico-city-on-july-23-2026-27c,mexico-city,2026-07-23,NO,27°C,A-mat-moc-50,0.73,13.7,10.0,0.135,0.28,1.0,3.56,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-mexico-city-on-july-23-2026,highest-temperature-in-mexico-city-on-july-23-2026-29c,mexico-city,2026-07-23,NO,29°C,A-mat-moc-50,0.8,12.5,10.0,0.1,0.22,1.0,2.4,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-mexico-city-on-july-23-2026,highest-temperature-in-mexico-city-on-july-23-2026-30c,mexico-city,2026-07-23,NO,30°C,A-mat-moc-50,0.959,10.43,10.0,0.0205,0.056,1.0,0.41,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-panama-city-on-july-23-2026,highest-temperature-in-panama-city-on-july-23-2026-27c,panama-city,2026-07-23,NO,27°C,A-mat-moc-50,0.86,11.63,10.0,0.07,0.16,1.0,1.56,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-panama-city-on-july-23-2026,highest-temperature-in-panama-city-on-july-23-2026-28c,panama-city,2026-07-23,NO,28°C,A-mat-moc-50,0.68,14.71,10.0,0.16,0.34,1.0,4.55,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-panama-city-on-july-23-2026,highest-temperature-in-panama-city-on-july-23-2026-30c,panama-city,2026-07-23,NO,30°C,A-mat-moc-50,0.87,11.49,10.0,0.065,0.16,1.0,1.43,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-panama-city-on-july-23-2026,highest-temperature-in-panama-city-on-july-23-2026-31c,panama-city,2026-07-23,NO,31°C,A-mat-moc-50,0.977,10.24,10.0,0.0115,0.045,1.0,0.23,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-london-on-july-23-2026,highest-temperature-in-london-on-july-23-2026-24c,london,2026-07-23,NO,24°C,A-mat-moc-70,0.976,10.25,10.0,0.012,0.036,1.0,0.24,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-london-on-july-23-2026,highest-temperature-in-london-on-july-23-2026-25c,london,2026-07-23,NO,25°C,A-mat-moc-70,0.71,14.08,10.0,0.145,0.31,1.0,3.94,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-london-on-july-23-2026,highest-temperature-in-london-on-july-23-2026-26c,london,2026-07-23,NO,26°C,A-mat-moc-70,0.47,21.28,10.0,0.265,0.54,1.0,11.02,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-london-on-july-23-2026,highest-temperature-in-london-on-july-23-2026-27c,london,2026-07-23,NO,27°C,A-mat-moc-70,0.86,11.63,10.0,0.07,0.17,1.0,1.56,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-paris-on-july-23-2026,highest-temperature-in-paris-on-july-23-2026-24c,paris,2026-07-23,NO,24°C,A-mat-moc-70,0.85,11.76,10.0,0.075,0.18,1.0,1.68,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-paris-on-july-23-2026,highest-temperature-in-paris-on-july-23-2026-26c,paris,2026-07-23,NO,26°C,A-mat-moc-70,0.78,12.82,10.0,0.11,0.24,1.0,2.71,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-ankara-on-july-23-2026,highest-temperature-in-ankara-on-july-23-2026-27c,ankara,2026-07-23,NO,27°C,A-mat-moc-70,0.979,10.21,10.0,0.0105,0.039,1.0,0.2,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-ankara-on-july-23-2026,highest-temperature-in-ankara-on-july-23-2026-28c,ankara,2026-07-23,NO,28°C,A-mat-moc-70,0.785,12.74,10.0,0.1075,0.287,1.0,2.63,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-ankara-on-july-23-2026,highest-temperature-in-ankara-on-july-23-2026-30c,ankara,2026-07-23,NO,30°C,A-mat-moc-70,0.9,11.11,10.0,0.05,0.13,1.0,1.06,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-munich-on-july-23-2026,highest-temperature-in-munich-on-july-23-2026-21c,munich,2026-07-23,NO,21°C,A-mat-moc-70,0.962,10.4,10.0,0.019,0.063,1.0,0.38,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-munich-on-july-23-2026,highest-temperature-in-munich-on-july-23-2026-22c,munich,2026-07-23,NO,22°C,A-mat-moc-70,0.63,15.87,10.0,0.185,0.46,1.0,5.68,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-munich-on-july-23-2026,highest-temperature-in-munich-on-july-23-2026-23c,munich,2026-07-23,NO,23°C,A-mat-moc-70,0.54,18.52,10.0,0.23,0.53,1.0,8.29,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-munich-on-july-23-2026,highest-temperature-in-munich-on-july-23-2026-24c,munich,2026-07-23,NO,24°C,A-mat-moc-70,0.97,10.31,10.0,0.015,0.049,1.0,0.3,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-tel-aviv-on-july-23-2026,highest-temperature-in-tel-aviv-on-july-23-2026-34c,tel-aviv,2026-07-23,NO,34°C,A-mat-moc-70,0.91,10.99,10.0,0.045,0.14,1.0,0.95,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-milan-on-july-23-2026,highest-temperature-in-milan-on-july-23-2026-29corbelow,milan,2026-07-23,NO,<=29°C,A-mat-moc-70,0.968,10.33,10.0,0.016,0.07,1.0,0.31,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-milan-on-july-23-2026,highest-temperature-in-milan-on-july-23-2026-30c,milan,2026-07-23,NO,30°C,A-mat-moc-70,0.8,12.5,10.0,0.1,0.24,1.0,2.4,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-milan-on-july-23-2026,highest-temperature-in-milan-on-july-23-2026-31c,milan,2026-07-23,NO,31°C,A-mat-moc-70,0.41,24.39,10.0,0.295,0.6,1.0,14.1,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-milan-on-july-23-2026,highest-temperature-in-milan-on-july-23-2026-32c,milan,2026-07-23,NO,32°C,A-mat-moc-70,0.83,12.05,10.0,0.085,0.22,1.0,1.97,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-milan-on-july-23-2026,highest-temperature-in-milan-on-july-23-2026-33c,milan,2026-07-23,NO,33°C,A-mat-moc-70,0.98,10.2,10.0,0.01,0.02,1.0,0.19,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-istanbul-on-july-23-2026,highest-temperature-in-istanbul-on-july-23-2026-23c,istanbul,2026-07-23,NO,23°C,A-mat-moc-70,0.919,10.88,10.0,0.0405,0.11,0.97,0.84,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-istanbul-on-july-23-2026,highest-temperature-in-istanbul-on-july-23-2026-24c,istanbul,2026-07-23,NO,24°C,A-mat-moc-70,0.55,18.18,10.0,0.225,0.52,0.95,7.96,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-istanbul-on-july-23-2026,highest-temperature-in-istanbul-on-july-23-2026-25c,istanbul,2026-07-23,NO,25°C,A-mat-moc-70,0.67,14.93,10.0,0.1651,0.35,0.95,4.76,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-istanbul-on-july-23-2026,highest-temperature-in-istanbul-on-july-23-2026-26c,istanbul,2026-07-23,NO,26°C,A-mat-moc-70,0.94,10.64,10.0,0.03,0.07,0.95,0.61,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-kuala-lumpur-on-july-23-2026,highest-temperature-in-kuala-lumpur-on-july-23-2026-32c,kuala-lumpur,2026-07-23,NO,32°C,A-mat-moc-70,0.967,10.34,10.0,0.0165,0.054,0.7,0.32,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-lucknow-on-july-23-2026,highest-temperature-in-lucknow-on-july-23-2026-33c,lucknow,2026-07-23,NO,33°C,A-mat-moc-70,0.95,10.53,10.0,0.025,0.11,1.0,0.5,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-cape-town-on-july-23-2026,highest-temperature-in-cape-town-on-july-23-2026-13c,cape-town,2026-07-23,NO,13°C,A-mat-moc-70,0.85,11.76,10.0,0.075,0.18,1.0,1.68,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-cape-town-on-july-23-2026,highest-temperature-in-cape-town-on-july-23-2026-14c,cape-town,2026-07-23,NO,14°C,A-mat-moc-70,0.66,15.15,10.0,0.17,0.39,1.0,4.98,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-cape-town-on-july-23-2026,highest-temperature-in-cape-town-on-july-23-2026-15c,cape-town,2026-07-23,NO,15°C,A-mat-moc-70,0.61,16.39,10.0,0.195,0.4,1.0,6.2,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-cape-town-on-july-23-2026,highest-temperature-in-cape-town-on-july-23-2026-16c,cape-town,2026-07-23,NO,16°C,A-mat-moc-70,0.94,10.64,10.0,0.03,0.1,1.0,0.61,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-karachi-on-july-23-2026,highest-temperature-in-karachi-on-july-23-2026-36c,karachi,2026-07-23,NO,36°C,A-mat-moc-70,0.95,10.53,10.0,0.025,0.06,1.0,0.5,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-sao-paulo-on-july-23-2026,highest-temperature-in-sao-paulo-on-july-23-2026-22c,sao-paulo,2026-07-23,NO,22°C,A-mat-moc-70,0.9,11.11,10.0,0.05,0.11,1.0,1.06,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-sao-paulo-on-july-23-2026,highest-temperature-in-sao-paulo-on-july-23-2026-23c,sao-paulo,2026-07-23,NO,23°C,A-mat-moc-70,0.81,12.35,10.0,0.095,0.21,1.0,2.25,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-sao-paulo-on-july-23-2026,highest-temperature-in-sao-paulo-on-july-23-2026-24c,sao-paulo,2026-07-23,NO,24°C,A-mat-moc-70,0.709,14.1,10.0,0.1455,0.299,1.0,3.95,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-sao-paulo-on-july-23-2026,highest-temperature-in-sao-paulo-on-july-23-2026-25c,sao-paulo,2026-07-23,NO,25°C,A-mat-moc-70,0.747,13.39,10.0,0.1265,0.277,1.0,3.26,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-sao-paulo-on-july-23-2026,highest-temperature-in-sao-paulo-on-july-23-2026-26c,sao-paulo,2026-07-23,NO,26°C,A-mat-moc-70,0.885,11.3,10.0,0.0575,0.137,1.0,1.24,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-buenos-aires-on-july-23-2026,highest-temperature-in-buenos-aires-on-july-23-2026-13c,buenos-aires,2026-07-23,NO,13°C,A-mat-moc-70,0.77,12.99,10.0,0.115,0.24,1.0,2.88,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-buenos-aires-on-july-23-2026,highest-temperature-in-buenos-aires-on-july-23-2026-14c,buenos-aires,2026-07-23,NO,14°C,A-mat-moc-70,0.56,17.86,10.0,0.22,0.47,1.0,7.64,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-buenos-aires-on-july-23-2026,highest-temperature-in-buenos-aires-on-july-23-2026-15c,buenos-aires,2026-07-23,NO,15°C,A-mat-moc-70,0.78,12.82,10.0,0.11,0.25,1.0,2.71,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-buenos-aires-on-july-23-2026,highest-temperature-in-buenos-aires-on-july-23-2026-16c,buenos-aires,2026-07-23,NO,16°C,A-mat-moc-70,0.949,10.54,10.0,0.0255,0.07,1.0,0.51,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-toronto-on-july-23-2026,highest-temperature-in-toronto-on-july-23-2026-24c,toronto,2026-07-23,NO,24°C,A-mat-moc-70,0.76,13.16,10.0,0.12,0.25,1.0,3.04,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-toronto-on-july-23-2026,highest-temperature-in-toronto-on-july-23-2026-25c,toronto,2026-07-23,NO,25°C,A-mat-moc-70,0.49,20.41,10.0,0.255,0.52,1.0,10.15,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-toronto-on-july-23-2026,highest-temperature-in-toronto-on-july-23-2026-26c,toronto,2026-07-23,NO,26°C,A-mat-moc-70,0.79,12.66,10.0,0.105,0.22,1.0,2.56,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-72-73f,seattle,2026-07-23,NO,72-73°F,A-mat-moc-70,0.88,11.36,10.0,0.06,0.13,1.0,1.3,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-74-75f,seattle,2026-07-23,NO,74-75°F,A-mat-moc-70,0.76,13.16,10.0,0.12,0.26,1.0,3.04,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-76-77f,seattle,2026-07-23,NO,76-77°F,A-mat-moc-70,0.67,14.93,10.0,0.1651,0.34,1.0,4.76,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-78-79f,seattle,2026-07-23,NO,78-79°F,A-mat-moc-70,0.81,12.35,10.0,0.095,0.2,1.0,2.25,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-80-81f,seattle,2026-07-23,NO,80-81°F,A-mat-moc-70,0.9,11.11,10.0,0.05,0.11,1.0,1.06,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-nyc-on-july-23-2026,highest-temperature-in-nyc-on-july-23-2026-78-79f,nyc,2026-07-23,NO,78-79°F,A-mat-moc-70,0.88,11.36,10.0,0.06,0.14,1.0,1.3,open,,,
