market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-buenos-aires-on-july-21-2026-11c,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T03:24:52Z
highest-temperature-in-buenos-aires-on-july-21-2026-12c,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T03:24:52Z
highest-temperature-in-buenos-aires-on-july-21-2026-13c,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,1.0,2026-07-22T03:30:08Z
highest-temperature-in-buenos-aires-on-july-21-2026-14c,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T03:24:52Z
highest-temperature-in-buenos-aires-on-july-21-2026-15c,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T03:24:52Z
highest-temperature-in-buenos-aires-on-july-21-2026-16c,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T03:24:52Z
highest-temperature-in-buenos-aires-on-july-21-2026-17c,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T03:24:52Z
highest-temperature-in-buenos-aires-on-july-21-2026-18c,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T03:24:52Z
highest-temperature-in-buenos-aires-on-july-21-2026-19corhigher,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T03:24:52Z
highest-temperature-in-toronto-on-july-21-2026-23corbelow,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T04:30:40Z
highest-temperature-in-toronto-on-july-21-2026-24c,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,1.0,2026-07-22T04:30:40Z
highest-temperature-in-toronto-on-july-21-2026-25c,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T04:30:40Z
highest-temperature-in-toronto-on-july-21-2026-26c,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T04:30:40Z
highest-temperature-in-toronto-on-july-21-2026-27c,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T04:30:40Z
highest-temperature-in-toronto-on-july-21-2026-28c,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T04:30:40Z
highest-temperature-in-toronto-on-july-21-2026-29c,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T04:30:40Z
highest-temperature-in-toronto-on-july-21-2026-30c,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T04:30:40Z
highest-temperature-in-toronto-on-july-21-2026-31c,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T04:30:40Z
highest-temperature-in-toronto-on-july-21-2026-32c,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T04:30:40Z
highest-temperature-in-toronto-on-july-21-2026-33corhigher,highest-temperature-in-toronto-on-july-21-2026,toronto,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T04:30:40Z
highest-temperature-in-seattle-on-july-21-2026-81forbelow,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T08:22:48Z
highest-temperature-in-seattle-on-july-21-2026-82-83f,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T08:22:48Z
highest-temperature-in-seattle-on-july-21-2026-84-85f,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T08:22:48Z
highest-temperature-in-seattle-on-july-21-2026-86-87f,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T08:22:48Z
highest-temperature-in-seattle-on-july-21-2026-88-89f,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T08:22:48Z
highest-temperature-in-seattle-on-july-21-2026-90-91f,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T08:22:48Z
highest-temperature-in-seattle-on-july-21-2026-92-93f,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,1.0,2026-07-22T08:30:38Z
highest-temperature-in-seattle-on-july-21-2026-94-95f,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T08:22:48Z
highest-temperature-in-seattle-on-july-21-2026-96-97f,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T08:22:48Z
highest-temperature-in-seattle-on-july-21-2026-98-99f,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T08:22:48Z
highest-temperature-in-seattle-on-july-21-2026-100forhigher,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T08:22:48Z
highest-temperature-in-dallas-on-july-21-2026-99forbelow,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-dallas-on-july-21-2026-100-101f,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-dallas-on-july-21-2026-102-103f,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-dallas-on-july-21-2026-104-105f,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-dallas-on-july-21-2026-106-107f,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,1.0,2026-07-22T06:21:46Z
highest-temperature-in-dallas-on-july-21-2026-108-109f,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-dallas-on-july-21-2026-110-111f,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-dallas-on-july-21-2026-112-113f,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-dallas-on-july-21-2026-114-115f,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-dallas-on-july-21-2026-116-117f,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-dallas-on-july-21-2026-118forhigher,highest-temperature-in-dallas-on-july-21-2026,dallas,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-atlanta-on-july-21-2026-79forbelow,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-atlanta-on-july-21-2026-80-81f,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-atlanta-on-july-21-2026-82-83f,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-atlanta-on-july-21-2026-84-85f,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-atlanta-on-july-21-2026-86-87f,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-atlanta-on-july-21-2026-88-89f,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-atlanta-on-july-21-2026-90-91f,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,1.0,2026-07-22T05:31:18Z
highest-temperature-in-atlanta-on-july-21-2026-92-93f,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-atlanta-on-july-21-2026-94-95f,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-atlanta-on-july-21-2026-96-97f,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-atlanta-on-july-21-2026-98forhigher,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,2026-07-20T01:08:45Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-miami-on-july-21-2026-83forbelow,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,0.07,0.001,2026-07-22T05:15:50Z
highest-temperature-in-miami-on-july-21-2026-84-85f,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,0.98,0.001,2026-07-22T05:15:50Z
highest-temperature-in-miami-on-july-21-2026-86-87f,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,0.99,0.001,2026-07-22T05:15:50Z
highest-temperature-in-miami-on-july-21-2026-88-89f,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,0.99,0.001,2026-07-22T05:15:50Z
highest-temperature-in-miami-on-july-21-2026-90-91f,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,1.0,1.0,2026-07-22T05:21:14Z
highest-temperature-in-miami-on-july-21-2026-92-93f,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,0.99,0.001,2026-07-22T05:15:50Z
highest-temperature-in-miami-on-july-21-2026-94-95f,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,0.45,0.001,2026-07-22T05:15:50Z
highest-temperature-in-miami-on-july-21-2026-96-97f,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,0.186,0.001,2026-07-22T05:15:50Z
highest-temperature-in-miami-on-july-21-2026-98-99f,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,0.136,0.001,2026-07-22T05:15:50Z
highest-temperature-in-miami-on-july-21-2026-100-101f,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,0.2,0.001,2026-07-22T05:15:50Z
highest-temperature-in-miami-on-july-21-2026-102forhigher,highest-temperature-in-miami-on-july-21-2026,miami,2026-07-21,2026-07-20T01:10:49Z,0.2,0.001,2026-07-22T05:15:50Z
highest-temperature-in-chicago-on-july-21-2026-79forbelow,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,0.113,0.001,2026-07-22T06:16:29Z
highest-temperature-in-chicago-on-july-21-2026-80-81f,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,0.15,0.001,2026-07-22T06:16:29Z
highest-temperature-in-chicago-on-july-21-2026-82-83f,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,0.99,0.001,2026-07-22T06:16:29Z
highest-temperature-in-chicago-on-july-21-2026-84-85f,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,0.99,0.001,2026-07-22T06:16:29Z
highest-temperature-in-chicago-on-july-21-2026-86-87f,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,1.0,1.0,2026-07-22T06:16:29Z
highest-temperature-in-chicago-on-july-21-2026-88-89f,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,0.99,0.001,2026-07-22T06:16:29Z
highest-temperature-in-chicago-on-july-21-2026-90-91f,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,0.99,0.001,2026-07-22T06:16:29Z
highest-temperature-in-chicago-on-july-21-2026-92-93f,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,0.149,0.001,2026-07-22T06:16:29Z
highest-temperature-in-chicago-on-july-21-2026-94-95f,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,0.159,0.001,2026-07-22T06:16:29Z
highest-temperature-in-chicago-on-july-21-2026-96-97f,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,0.07,0.001,2026-07-22T06:16:29Z
highest-temperature-in-chicago-on-july-21-2026-98forhigher,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,2026-07-20T01:10:49Z,0.07,0.001,2026-07-22T06:16:29Z
highest-temperature-in-austin-on-july-21-2026-89forbelow,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-austin-on-july-21-2026-90-91f,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-austin-on-july-21-2026-92-93f,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-austin-on-july-21-2026-94-95f,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-austin-on-july-21-2026-96-97f,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-austin-on-july-21-2026-98-99f,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-austin-on-july-21-2026-100-101f,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,1.0,2026-07-22T06:41:51Z
highest-temperature-in-austin-on-july-21-2026-102-103f,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-austin-on-july-21-2026-104-105f,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-austin-on-july-21-2026-106-107f,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-austin-on-july-21-2026-108forhigher,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,2026-07-20T01:10:49Z,1.0,0.001,2026-07-22T06:16:29Z
highest-temperature-in-nyc-on-july-21-2026-71forbelow,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-nyc-on-july-21-2026-72-73f,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-nyc-on-july-21-2026-74-75f,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-nyc-on-july-21-2026-76-77f,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-nyc-on-july-21-2026-78-79f,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-nyc-on-july-21-2026-80-81f,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-nyc-on-july-21-2026-82-83f,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,1.0,2026-07-22T05:21:14Z
highest-temperature-in-nyc-on-july-21-2026-84-85f,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-nyc-on-july-21-2026-86-87f,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-nyc-on-july-21-2026-88-89f,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-nyc-on-july-21-2026-90forhigher,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,2026-07-20T01:13:29Z,1.0,0.001,2026-07-22T05:15:50Z
highest-temperature-in-mexico-city-on-july-21-2026-20corbelow,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,0.07,0.001,2026-07-22T07:22:28Z
highest-temperature-in-mexico-city-on-july-21-2026-21c,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,0.07,0.001,2026-07-22T07:22:28Z
highest-temperature-in-mexico-city-on-july-21-2026-22c,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,0.07,0.001,2026-07-22T07:22:28Z
highest-temperature-in-mexico-city-on-july-21-2026-23c,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,0.07,0.001,2026-07-22T07:22:28Z
highest-temperature-in-mexico-city-on-july-21-2026-24c,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,0.153,0.001,2026-07-22T07:22:28Z
highest-temperature-in-mexico-city-on-july-21-2026-25c,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,0.93,0.001,2026-07-22T07:22:28Z
highest-temperature-in-mexico-city-on-july-21-2026-26c,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,0.93,0.001,2026-07-22T07:22:28Z
highest-temperature-in-mexico-city-on-july-21-2026-27c,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,1.0,1.0,2026-07-22T07:27:21Z
highest-temperature-in-mexico-city-on-july-21-2026-28c,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,0.93,0.001,2026-07-22T07:22:28Z
highest-temperature-in-mexico-city-on-july-21-2026-29c,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,0.93,0.001,2026-07-22T07:22:28Z
highest-temperature-in-mexico-city-on-july-21-2026-30corhigher,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,2026-07-20T01:13:29Z,0.06,0.001,2026-07-22T07:22:28Z
highest-temperature-in-panama-city-on-july-21-2026-25corbelow,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,0.02,0.001,2026-07-22T05:26:15Z
highest-temperature-in-panama-city-on-july-21-2026-26c,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,0.02,0.001,2026-07-22T05:26:15Z
highest-temperature-in-panama-city-on-july-21-2026-27c,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,0.05,0.001,2026-07-22T05:26:15Z
highest-temperature-in-panama-city-on-july-21-2026-28c,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,0.61,0.001,2026-07-22T05:26:15Z
highest-temperature-in-panama-city-on-july-21-2026-29c,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,0.99,0.001,2026-07-22T05:26:15Z
highest-temperature-in-panama-city-on-july-21-2026-30c,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,0.99,0.001,2026-07-22T05:26:15Z
highest-temperature-in-panama-city-on-july-21-2026-31c,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,0.61,0.001,2026-07-22T05:26:15Z
highest-temperature-in-panama-city-on-july-21-2026-32c,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,1.0,1.0,2026-07-22T05:50:32Z
highest-temperature-in-panama-city-on-july-21-2026-33c,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,0.667,0.001,2026-07-22T05:26:15Z
highest-temperature-in-panama-city-on-july-21-2026-34c,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,0.159,0.001,2026-07-22T05:26:15Z
highest-temperature-in-panama-city-on-july-21-2026-35corhigher,highest-temperature-in-panama-city-on-july-21-2026,panama-city,2026-07-21,2026-07-20T01:13:29Z,0.08,0.001,2026-07-22T05:26:15Z
