market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-miami-on-july-23-2026-86-87f,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-miami-on-july-23-2026-88-89f,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-miami-on-july-23-2026-90-91f,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-miami-on-july-23-2026-92-93f,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-miami-on-july-23-2026-94-95f,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-miami-on-july-23-2026-96-97f,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-miami-on-july-23-2026-98forhigher,highest-temperature-in-miami-on-july-23-2026,miami,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-67forbelow,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-68-69f,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-70-71f,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-72-73f,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-74-75f,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-76-77f,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-78-79f,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-80-81f,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-82-83f,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-84-85f,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-chicago-on-july-23-2026-86forhigher,highest-temperature-in-chicago-on-july-23-2026,chicago,2026-07-23,2026-07-22T01:03:01Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-93forbelow,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,0.03,0.001,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-94-95f,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,0.98,0.001,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-96-97f,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,0.99,0.001,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-98-99f,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-100-101f,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,0.99,0.001,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-102-103f,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,0.99,0.001,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-104-105f,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,0.99,0.001,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-106-107f,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,0.99,0.001,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-108-109f,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,0.99,0.001,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-110-111f,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,0.99,0.001,2026-07-24T02:25:28Z
highest-temperature-in-austin-on-july-23-2026-112forhigher,highest-temperature-in-austin-on-july-23-2026,austin,2026-07-23,2026-07-22T01:05:24Z,0.98,0.001,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-75forbelow,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,0.03,0.001,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-76-77f,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-78-79f,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,0.179,0.001,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-80-81f,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,0.99,0.001,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-82-83f,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,0.99,0.001,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-84-85f,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-86-87f,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,0.99,0.004,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-88-89f,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,0.99,0.001,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-90-91f,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,0.24,0.001,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-92-93f,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,0.19,0.001,2026-07-24T02:25:28Z
highest-temperature-in-denver-on-july-23-2026-94forhigher,highest-temperature-in-denver-on-july-23-2026,denver,2026-07-23,2026-07-22T01:05:24Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-87forbelow,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,0.108,0.001,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-88-89f,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,0.4,0.001,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-90-91f,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-92-93f,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,0.4,0.001,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-94-95f,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,0.4,0.001,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-96-97f,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,0.4,0.001,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-98-99f,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,0.1,0.001,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-100-101f,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-102-103f,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-104-105f,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-houston-on-july-23-2026-106forhigher,highest-temperature-in-houston-on-july-23-2026,houston,2026-07-23,2026-07-22T01:05:24Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-57forbelow,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-58-59f,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-60-61f,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-62-63f,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-64-65f,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-66-67f,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-68-69f,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-70-71f,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-72-73f,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-74-75f,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-san-francisco-on-july-23-2026-76forhigher,highest-temperature-in-san-francisco-on-july-23-2026,san-francisco,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-24corbelow,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-25c,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-26c,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-27c,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-28c,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-29c,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-30c,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-31c,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-32c,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-33c,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-mexico-city-on-july-23-2026-34corhigher,highest-temperature-in-mexico-city-on-july-23-2026,mexico-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-23corbelow,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-24c,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-25c,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-26c,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-27c,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-28c,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-29c,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,1.0,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-30c,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-31c,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-32c,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-panama-city-on-july-23-2026-33corhigher,highest-temperature-in-panama-city-on-july-23-2026,panama-city,2026-07-23,2026-07-22T01:05:24Z,1.0,0.001,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-24corbelow,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.03,0.001,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-25c,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.37,0.011,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-26c,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.37,0.029,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-27c,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.4,0.35,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-28c,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.53,0.51,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-29c,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.44,0.13,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-30c,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.37,0.02,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-31c,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.37,0.006,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-32c,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.37,0.001,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-33c,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.37,0.001,2026-07-24T02:25:28Z
highest-temperature-in-london-on-july-24-2026-34corhigher,highest-temperature-in-london-on-july-24-2026,london,2026-07-24,2026-07-22T04:04:45Z,0.37,0.001,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-24corbelow,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.02,0.001,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-25c,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.03,0.003,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-26c,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.37,0.037,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-27c,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.49,0.45,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-28c,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.58,0.46,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-29c,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.37,0.09,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-30c,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.37,0.006,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-31c,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.07,0.002,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-32c,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-33c,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-paris-on-july-24-2026-34corhigher,highest-temperature-in-paris-on-july-24-2026,paris,2026-07-24,2026-07-22T04:04:45Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-22corbelow,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.37,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-23c,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.37,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-24c,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.37,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-25c,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.37,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-26c,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.053,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-27c,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.37,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-28c,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.37,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-29c,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.45,0.001,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-30c,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.5,0.24,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-31c,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.59,0.46,2026-07-24T02:25:28Z
highest-temperature-in-seoul-on-july-24-2026-32corhigher,highest-temperature-in-seoul-on-july-24-2026,seoul,2026-07-24,2026-07-22T04:04:45Z,0.587,0.36,2026-07-24T02:25:28Z
highest-temperature-in-ankara-on-july-24-2026-24corbelow,highest-temperature-in-ankara-on-july-24-2026,ankara,2026-07-24,2026-07-22T04:04:45Z,0.03,0.001,2026-07-24T02:25:28Z
highest-temperature-in-ankara-on-july-24-2026-25c,highest-temperature-in-ankara-on-july-24-2026,ankara,2026-07-24,2026-07-22T04:04:45Z,0.94,0.005,2026-07-24T02:25:28Z
highest-temperature-in-ankara-on-july-24-2026-26c,highest-temperature-in-ankara-on-july-24-2026,ankara,2026-07-24,2026-07-22T04:04:45Z,0.94,0.03,2026-07-24T02:25:28Z
