market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-kuala-lumpur-on-july-25-2026-25c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.01,0.001,2026-07-25T16:34:06Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-26c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.01,0.001,2026-07-25T16:34:06Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-27c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-25T16:34:06Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-28c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:34:06Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-29c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:34:06Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-30c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,1.0,1.0,2026-07-25T18:04:42Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-31c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:34:06Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-32c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:34:06Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-33corhigher,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:34:06Z
highest-temperature-in-jeddah-on-july-25-2026-33corbelow,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-jeddah-on-july-25-2026-34c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.98,0.001,2026-07-25T19:07:08Z
highest-temperature-in-jeddah-on-july-25-2026-35c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-jeddah-on-july-25-2026-36c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-jeddah-on-july-25-2026-37c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-jeddah-on-july-25-2026-38c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-jeddah-on-july-25-2026-39c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-jeddah-on-july-25-2026-40c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,1.0,1.0,2026-07-25T19:07:08Z
highest-temperature-in-jeddah-on-july-25-2026-41c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-jeddah-on-july-25-2026-42c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-jeddah-on-july-25-2026-43corhigher,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-guangzhou-on-july-25-2026-31corbelow,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-25T16:29:09Z
highest-temperature-in-guangzhou-on-july-25-2026-32c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.36,0.001,2026-07-25T16:29:09Z
highest-temperature-in-guangzhou-on-july-25-2026-33c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.001,2026-07-25T16:29:09Z
highest-temperature-in-guangzhou-on-july-25-2026-34c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.001,2026-07-25T16:29:09Z
highest-temperature-in-guangzhou-on-july-25-2026-35c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.001,2026-07-25T16:29:09Z
highest-temperature-in-guangzhou-on-july-25-2026-36c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.001,2026-07-25T16:29:09Z
highest-temperature-in-guangzhou-on-july-25-2026-37c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,1.0,1.0,2026-07-25T19:07:08Z
highest-temperature-in-guangzhou-on-july-25-2026-38c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.43,0.001,2026-07-25T16:29:09Z
highest-temperature-in-guangzhou-on-july-25-2026-39c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.001,2026-07-25T16:29:09Z
highest-temperature-in-guangzhou-on-july-25-2026-40c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.001,2026-07-25T16:29:09Z
highest-temperature-in-guangzhou-on-july-25-2026-41corhigher,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.001,2026-07-25T16:29:09Z
highest-temperature-in-qingdao-on-july-25-2026-24corbelow,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.98,0.001,2026-07-25T16:29:09Z
highest-temperature-in-qingdao-on-july-25-2026-25c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-25T16:29:09Z
highest-temperature-in-qingdao-on-july-25-2026-26c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,1.0,0.001,2026-07-25T16:29:09Z
highest-temperature-in-qingdao-on-july-25-2026-27c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-qingdao-on-july-25-2026-28c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-qingdao-on-july-25-2026-29c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-qingdao-on-july-25-2026-30c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-qingdao-on-july-25-2026-31c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,1.0,1.0,2026-07-25T16:49:07Z
highest-temperature-in-qingdao-on-july-25-2026-32c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-qingdao-on-july-25-2026-33c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-qingdao-on-july-25-2026-34corhigher,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:34:06Z
highest-temperature-in-manila-on-july-25-2026-25corbelow,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-25T16:29:09Z
highest-temperature-in-manila-on-july-25-2026-26c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-25T16:29:09Z
highest-temperature-in-manila-on-july-25-2026-27c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-manila-on-july-25-2026-28c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.179,0.001,2026-07-25T16:29:09Z
highest-temperature-in-manila-on-july-25-2026-29c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-manila-on-july-25-2026-30c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-manila-on-july-25-2026-31c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-manila-on-july-25-2026-32c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,1.0,1.0,2026-07-25T17:04:04Z
highest-temperature-in-manila-on-july-25-2026-33c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-manila-on-july-25-2026-34c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.001,2026-07-25T16:29:09Z
highest-temperature-in-manila-on-july-25-2026-35corhigher,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.08,0.001,2026-07-25T16:29:09Z
highest-temperature-in-lucknow-on-july-25-2026-25corbelow,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.001,2026-07-25T18:55:07Z
highest-temperature-in-lucknow-on-july-25-2026-26c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.001,2026-07-25T18:55:07Z
highest-temperature-in-lucknow-on-july-25-2026-27c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.001,2026-07-25T18:55:07Z
highest-temperature-in-lucknow-on-july-25-2026-28c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.001,2026-07-25T18:55:07Z
highest-temperature-in-lucknow-on-july-25-2026-29c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.001,2026-07-25T18:55:07Z
highest-temperature-in-lucknow-on-july-25-2026-30c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.001,2026-07-25T18:55:07Z
highest-temperature-in-lucknow-on-july-25-2026-31c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.001,2026-07-25T18:55:07Z
highest-temperature-in-lucknow-on-july-25-2026-32c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.001,2026-07-25T18:55:07Z
highest-temperature-in-lucknow-on-july-25-2026-33c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.001,2026-07-25T18:55:07Z
highest-temperature-in-lucknow-on-july-25-2026-34c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,1.0,2026-07-25T19:07:08Z
highest-temperature-in-lucknow-on-july-25-2026-35corhigher,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.001,2026-07-25T18:55:07Z
highest-temperature-in-cape-town-on-july-25-2026-13corbelow,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-25-2026-14c,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-25-2026-15c,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-25-2026-16c,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-25-2026-17c,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.37,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-25-2026-18c,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.37,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-25-2026-19c,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.37,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-25-2026-20c,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.79,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-25-2026-21c,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,1.0,1.0,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-25-2026-22c,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.37,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-25-2026-23corhigher,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.37,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-28corbelow,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-29c,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-30c,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,0.148,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-31c,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,0.46,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-32c,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,0.46,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-33c,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,1.0,1.0,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-34c,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,0.75,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-35c,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,0.46,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-36c,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,0.11,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-37c,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,0.349,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-25-2026-38corhigher,highest-temperature-in-karachi-on-july-25-2026,karachi,2026-07-25,2026-07-23T05:07:47Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-16corbelow,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-17c,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-18c,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-19c,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-20c,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-21c,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,1.0,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-22c,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,0.03,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-23c,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-24c,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-25c,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-25-2026-26corhigher,highest-temperature-in-sao-paulo-on-july-25-2026,sao-paulo,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-12corbelow,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-13c,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-14c,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-15c,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-16c,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-17c,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-18c,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,1.0,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-19c,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,0.009,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-20c,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,0.018,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-21c,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,0.007,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-25-2026-22corhigher,highest-temperature-in-buenos-aires-on-july-25-2026,buenos-aires,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-22corbelow,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-23c,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-24c,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-25c,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.01,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-26c,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.48,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-27c,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.59,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-28c,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.06,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-29c,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.02,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-30c,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.007,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-31c,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-25-2026-32corhigher,highest-temperature-in-toronto-on-july-25-2026,toronto,2026-07-25,2026-07-24T01:04:11Z,1.0,0.001,2026-07-25T19:07:08Z
