market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-karachi-on-july-20-2026-28c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-20-2026-29c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.014,0.008,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-20-2026-30c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.016,0.008,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-20-2026-31c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.13,0.13,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-20-2026-32c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.36,0.35,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-20-2026-33c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.47,0.46,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-20-2026-34c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.16,0.12,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-20-2026-35c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.016,0.012,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-20-2026-36c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.01,0.01,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-20-2026-37corhigher,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-21corbelow,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-22c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-23c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-24c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.017,0.01,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-25c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.06,0.058,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-26c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.19,0.18,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-27c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.52,0.51,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-28c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.33,0.26,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-29c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.06,0.037,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-30c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.023,0.018,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-20-2026-31corhigher,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T09:34:02Z,0.017,0.009,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-9corbelow,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.009,0.008,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-10c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.013,0.006,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-11c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.029,0.019,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-12c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.13,0.07,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-13c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.41,0.41,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-14c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.37,0.34,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-15c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.23,0.23,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-16c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.071,0.029,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-17c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.009,0.007,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-18c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-20-2026-19corhigher,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-24corbelow,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.19,0.16,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-25c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.32,0.32,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-26c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.39,0.39,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-27c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.22,0.19,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-28c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.03,0.03,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-29c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.008,0.006,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-30c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.009,0.007,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-31c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-32c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-33c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-20-2026-34corhigher,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-73forbelow,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-74-75f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-76-77f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-78-79f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.07,0.07,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-80-81f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.14,0.12,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-82-83f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.31,0.28,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-84-85f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.39,0.36,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-86-87f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.18,0.15,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-88-89f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.07,0.037,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-90-91f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-20-2026-92forhigher,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-69forbelow,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-70-71f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-72-73f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.014,0.005,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-74-75f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.029,0.004,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-76-77f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.067,0.025,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-78-79f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.19,0.16,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-80-81f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.43,0.43,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-82-83f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.38,0.36,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-84-85f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.12,0.09,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-86-87f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.033,0.026,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-20-2026-88forhigher,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T09:34:02Z,0.007,0.007,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-95forbelow,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.01,0.01,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-96-97f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.038,0.019,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-98-99f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.21,0.15,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-100-101f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.49,0.49,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-102-103f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.3,0.3,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-104-105f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.11,0.11,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-106-107f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.054,0.021,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-108-109f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.014,0.012,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-110-111f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-112-113f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-20-2026-114forhigher,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-81forbelow,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-82-83f,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-84-85f,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.007,0.006,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-86-87f,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.018,0.016,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-88-89f,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.037,0.037,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-90-91f,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.18,0.18,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-92-93f,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.46,0.43,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-94-95f,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.28,0.28,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-96-97f,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.07,0.07,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-98-99f,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.027,0.018,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-20-2026-100forhigher,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-81forbelow,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-82-83f,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-84-85f,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-86-87f,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.037,0.013,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-88-89f,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.06,0.06,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-90-91f,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.36,0.35,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-92-93f,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.54,0.53,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-94-95f,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.14,0.11,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-96-97f,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.025,0.021,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-98-99f,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.014,0.009,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-20-2026-100forhigher,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,2026-07-19T09:34:02Z,0.005,0.003,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-79forbelow,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.019,0.019,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-80-81f,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.13,0.04,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-82-83f,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.15,0.15,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-84-85f,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.32,0.32,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-86-87f,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.3,0.3,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-88-89f,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.18,0.18,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-90-91f,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.117,0.048,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-92-93f,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.034,0.021,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-94-95f,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-96-97f,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-20-2026-98forhigher,highest-temperature-in-chicago-on-july-20-2026,chicago,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-85forbelow,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-86-87f,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-88-89f,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.009,0.006,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-90-91f,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.055,0.02,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-92-93f,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.1,0.07,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-94-95f,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.3,0.29,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-96-97f,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.42,0.42,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-98-99f,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.23,0.23,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-100-101f,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.079,0.05,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-102-103f,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.058,0.02,2026-07-19T16:23:51Z
highest-temperature-in-austin-on-july-20-2026-104forhigher,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,2026-07-19T09:34:02Z,0.007,0.006,2026-07-19T16:23:51Z
