market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-istanbul-on-july-19-2026-27c,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.22,0.21,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-19-2026-28c,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.65,0.64,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-19-2026-29c,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.15,0.15,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-19-2026-30c,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.034,0.031,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-19-2026-31c,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.005,0.005,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-19-2026-32c,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.005,0.005,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-19-2026-33corhigher,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-15corbelow,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-16c,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-17c,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.05,0.045,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-18c,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.25,0.25,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-19c,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.46,0.46,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-20c,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.31,0.28,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-21c,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.03,0.03,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-22c,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-23c,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-24c,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-19-2026-25corhigher,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-16corbelow,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.008,0.008,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-17c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.02,0.02,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-18c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.14,0.14,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-19c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.32,0.32,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-20c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.41,0.4,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-21c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.11,0.11,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-22c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.018,0.01,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-23c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-24c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.008,0.008,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-25c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-19-2026-26corhigher,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-31corbelow,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.003,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-32c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-33c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-34c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.008,0.007,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-35c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-36c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.04,0.034,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-37c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.13,0.12,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-38c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.27,0.27,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-39c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.35,0.34,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-40c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.25,0.25,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-19-2026-41corhigher,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-18T11:25:39Z,0.13,0.11,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-12corbelow,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-13c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-14c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.057,0.05,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-15c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.3,0.28,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-16c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.46,0.46,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-17c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.23,0.23,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-18c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.051,0.051,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-19c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.019,0.016,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-20c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-21c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-19-2026-22corhigher,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-26corbelow,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-27c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-28c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-29c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-30c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.028,0.014,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-31c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.1,0.1,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-32c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.36,0.35,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-33c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.46,0.46,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-34c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.18,0.14,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-35c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.02,0.01,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-19-2026-36corhigher,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-18T11:25:39Z,0.008,0.006,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-21corbelow,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-22c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-23c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-24c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.028,0.02,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-25c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.12,0.1,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-26c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.48,0.48,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-27c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.39,0.39,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-28c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.09,0.08,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-29c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.01,0.006,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-30c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-19-2026-31corhigher,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-9corbelow,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-10c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-11c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.02,0.02,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-12c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.12,0.11,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-13c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.35,0.33,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-14c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.41,0.41,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-15c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.18,0.15,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-16c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.02,0.012,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-17c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.019,0.019,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-18c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-19-2026-19corhigher,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-21corbelow,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-22c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-23c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.11,0.11,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-24c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.33,0.33,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-25c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.42,0.41,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-26c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.16,0.15,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-27c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.036,0.036,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-28c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-29c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-30c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-19-2026-31corhigher,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-67forbelow,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.003,0.001,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-68-69f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-70-71f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-72-73f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.026,0.025,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-74-75f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.08,0.08,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-76-77f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.28,0.27,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-78-79f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.47,0.46,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-80-81f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.22,0.2,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-82-83f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.07,0.07,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-84-85f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.011,0.011,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-19-2026-86forhigher,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-73forbelow,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-74-75f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.01,0.006,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-76-77f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.015,0.015,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-78-79f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.08,0.08,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-80-81f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.25,0.25,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-82-83f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.49,0.49,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-84-85f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.23,0.22,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-86-87f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.04,0.04,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-88-89f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-90-91f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.008,0.008,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-19-2026-92forhigher,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-19-2026-91forbelow,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
