market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-houston-on-july-19-2026-98-99f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.12,0.09,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-19-2026-100-101f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.019,0.006,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-19-2026-102forhigher,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-18T17:01:42Z,0.01,0.006,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-57forbelow,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-58-59f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.003,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-60-61f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.02,0.01,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-62-63f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.02,0.017,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-64-65f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.18,0.09,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-66-67f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.29,0.19,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-68-69f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.38,0.38,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-70-71f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.29,0.26,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-72-73f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.1,0.1,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-74-75f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.045,0.03,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-19-2026-76forhigher,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-18T17:01:42Z,0.003,0.003,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-19corbelow,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-20c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-21c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-22c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.01,0.006,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-23c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.043,0.027,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-24c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.11,0.1,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-25c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.37,0.3,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-26c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.47,0.43,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-27c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.18,0.18,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-28c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.028,0.018,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-19-2026-29corhigher,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-18T17:01:42Z,0.018,0.016,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-26corbelow,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-27c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.008,0.008,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-28c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.011,0.009,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-29c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.02,0.02,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-30c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.18,0.18,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-31c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.43,0.4,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-32c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.35,0.32,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-33c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.22,0.15,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-34c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.017,0.014,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-35c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.011,0.008,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-19-2026-36corhigher,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-22corbelow,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.097,0.078,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-23c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.2,0.2,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-24c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.39,0.39,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-25c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.34,0.3,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-26c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.14,0.09,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-27c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.069,0.011,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-28c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.012,0.01,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-29c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-30c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-31c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-london-on-july-20-2026-32corhigher,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T17:01:42Z,0.002,0.002,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-21corbelow,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.038,0.014,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-22c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.08,0.039,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-23c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.28,0.19,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-24c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.48,0.47,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-25c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.27,0.24,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-26c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.08,0.08,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-27c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.048,0.015,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-28c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.02,0.009,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-29c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.003,0.003,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-30c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-paris-on-july-20-2026-31corhigher,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-21corbelow,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.003,0.003,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-22c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.007,0.007,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-23c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.008,0.008,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-24c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.053,0.027,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-25c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.11,0.09,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-26c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.28,0.22,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-27c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.34,0.32,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-28c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.29,0.27,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-29c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.15,0.15,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-30c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.039,0.038,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-20-2026-31corhigher,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T17:01:42Z,0.008,0.007,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-29corbelow,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.004,0.002,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-30c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.004,0.003,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-31c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.014,0.007,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-32c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.019,0.015,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-33c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.17,0.16,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-34c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.56,0.53,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-35c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.36,0.29,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-36c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.052,0.027,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-37c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.016,0.006,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-38c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.009,0.004,2026-07-19T01:35:18Z
highest-temperature-in-ankara-on-july-20-2026-39corhigher,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T17:01:42Z,0.003,0.002,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-6corbelow,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.003,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-7c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.003,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-8c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-9c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.015,0.007,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-10c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.053,0.017,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-11c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.39,0.3,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-12c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.67,0.67,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-13c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.1,0.051,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-14c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.023,0.01,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-15c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.014,0.007,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-20-2026-16corhigher,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T17:01:42Z,0.006,0.001,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-17corbelow,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.002,0.002,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-18c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.003,0.003,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-19c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.009,0.004,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-20c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.019,0.01,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-21c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.09,0.04,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-22c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.25,0.1,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-23c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.38,0.34,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-24c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.37,0.37,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-25c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.188,0.158,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-26c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.042,0.021,2026-07-19T01:35:18Z
highest-temperature-in-munich-on-july-20-2026-27corhigher,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T17:01:42Z,0.01,0.01,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-31corbelow,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.014,0.014,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-32c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.051,0.046,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-33c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.2,0.16,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-34c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.57,0.56,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-35c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.27,0.26,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-36c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.044,0.041,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-37c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.012,0.012,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-38c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.009,0.009,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-39c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-40c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-tel-aviv-on-july-20-2026-41corhigher,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-20-2026-27corbelow,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-20-2026-28c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T17:01:42Z,0.004,0.003,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-20-2026-29c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T17:01:42Z,0.007,0.007,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-20-2026-30c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T17:01:42Z,0.008,0.007,2026-07-19T01:35:18Z
