entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-22T11:24:52Z,highest-temperature-in-jeddah-on-july-22-2026,highest-temperature-in-jeddah-on-july-22-2026-38c,jeddah,2026-07-22,YES,38°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,open,,,
2026-07-22T11:24:52Z,highest-temperature-in-helsinki-on-july-22-2026,highest-temperature-in-helsinki-on-july-22-2026-18c,helsinki,2026-07-22,YES,18°C,70-79c,0.72,13.89,10.0,0.14,0.72,0.72,3.75,open,,,
2026-07-22T11:34:46Z,highest-temperature-in-helsinki-on-july-22-2026,highest-temperature-in-helsinki-on-july-22-2026-19c,helsinki,2026-07-22,NO,19°C,20-29c,0.749,13.35,10.0,0.1255,0.291,0.498,3.22,open,,,
2026-07-22T11:40:04Z,highest-temperature-in-houston-on-july-22-2026,highest-temperature-in-houston-on-july-22-2026-98-99f,houston,2026-07-22,NO,98-99°F,10-19c,0.95,10.53,10.0,0.025,0.1,0.4,0.5,open,,,
2026-07-22T11:55:00Z,highest-temperature-in-helsinki-on-july-22-2026,highest-temperature-in-helsinki-on-july-22-2026-18c,helsinki,2026-07-22,YES,18°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,open,,,
2026-07-22T11:55:00Z,highest-temperature-in-ankara-on-july-22-2026,highest-temperature-in-ankara-on-july-22-2026-31c,ankara,2026-07-22,YES,31°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,open,,,
2026-07-22T11:55:00Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-25c,munich,2026-07-22,YES,25°C,70-79c,0.72,13.89,10.0,0.14,0.72,0.72,3.75,open,,,
2026-07-22T11:55:00Z,highest-temperature-in-istanbul-on-july-22-2026,highest-temperature-in-istanbul-on-july-22-2026-31c,istanbul,2026-07-22,YES,31°C,70-79c,0.767,13.04,10.0,0.1165,0.767,0.767,2.92,open,,,
2026-07-22T11:55:00Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-19c,amsterdam,2026-07-22,YES,19°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T11:55:00Z,highest-temperature-in-jeddah-on-july-22-2026,highest-temperature-in-jeddah-on-july-22-2026-38c,jeddah,2026-07-22,YES,38°C,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,open,,,
2026-07-22T12:00:02Z,highest-temperature-in-istanbul-on-july-22-2026,highest-temperature-in-istanbul-on-july-22-2026-31c,istanbul,2026-07-22,YES,31°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,open,,,
2026-07-22T12:00:02Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-19c,amsterdam,2026-07-22,YES,19°C,70-79c,0.73,13.7,10.0,0.135,0.73,0.73,3.56,open,,,
2026-07-22T12:05:15Z,highest-temperature-in-madrid-on-july-22-2026,highest-temperature-in-madrid-on-july-22-2026-39c,madrid,2026-07-22,YES,39°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,open,,,
2026-07-22T12:10:08Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-23c,moscow,2026-07-22,YES,23°C,70-79c,0.73,13.7,10.0,0.135,0.73,0.73,3.56,open,,,
2026-07-22T12:15:08Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-23c,moscow,2026-07-22,YES,23°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,open,,,
2026-07-22T12:20:10Z,highest-temperature-in-warsaw-on-july-22-2026,highest-temperature-in-warsaw-on-july-22-2026-22c,warsaw,2026-07-22,YES,22°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T12:35:34Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-24c,moscow,2026-07-22,YES,24°C,90-97c,0.93,10.75,10.0,0.035,0.93,0.93,0.71,open,,,
2026-07-22T12:35:34Z,highest-temperature-in-helsinki-on-july-22-2026,highest-temperature-in-helsinki-on-july-22-2026-19c,helsinki,2026-07-22,YES,19°C,60-69c,0.688,14.53,10.0,0.1559,0.688,0.688,4.37,open,,,
2026-07-22T12:40:34Z,highest-temperature-in-helsinki-on-july-22-2026,highest-temperature-in-helsinki-on-july-22-2026-19c,helsinki,2026-07-22,YES,19°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,open,,,
2026-07-22T12:40:34Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-20c,amsterdam,2026-07-22,YES,20°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T12:40:34Z,highest-temperature-in-miami-on-july-22-2026,highest-temperature-in-miami-on-july-22-2026-92-93f,miami,2026-07-22,YES,92-93°F,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,open,,,
2026-07-22T12:45:26Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-24c,moscow,2026-07-22,YES,24°C,80-89c,0.82,12.2,10.0,0.09,0.82,0.82,2.11,open,,,
2026-07-22T12:45:26Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-20c,amsterdam,2026-07-22,YES,20°C,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,open,,,
2026-07-22T12:50:26Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-20c,amsterdam,2026-07-22,YES,20°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,open,,,
2026-07-22T12:50:26Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-26c,london,2026-07-22,YES,26°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,open,,,
2026-07-22T13:02:01Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-16c,cape-town,2026-07-22,YES,16°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,open,,,
2026-07-22T13:05:31Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-16c,cape-town,2026-07-22,YES,16°C,90-97c,0.92,10.87,10.0,0.04,0.92,0.92,0.83,open,,,
2026-07-22T13:05:31Z,highest-temperature-in-ankara-on-july-22-2026,highest-temperature-in-ankara-on-july-22-2026-31c,ankara,2026-07-22,YES,31°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,open,,,
2026-07-22T13:15:51Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-30c,milan,2026-07-22,YES,30°C,70-79c,0.76,13.16,10.0,0.12,0.76,0.76,3.04,open,,,
2026-07-22T13:20:44Z,highest-temperature-in-mexico-city-on-july-22-2026,highest-temperature-in-mexico-city-on-july-22-2026-27c,mexico-city,2026-07-22,YES,27°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T13:25:44Z,highest-temperature-in-helsinki-on-july-22-2026,highest-temperature-in-helsinki-on-july-22-2026-19c,helsinki,2026-07-22,YES,19°C,90-97c,0.919,10.88,10.0,0.0405,0.919,0.919,0.84,open,,,
2026-07-22T13:25:44Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-24c,munich,2026-07-22,YES,24°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T13:30:49Z,highest-temperature-in-warsaw-on-july-22-2026,highest-temperature-in-warsaw-on-july-22-2026-23c,warsaw,2026-07-22,YES,23°C,60-69c,0.65,15.38,10.0,0.1749,0.65,0.65,5.21,open,,,
2026-07-22T13:36:09Z,highest-temperature-in-warsaw-on-july-22-2026,highest-temperature-in-warsaw-on-july-22-2026-22c,warsaw,2026-07-22,YES,22°C,70-79c,0.78,12.82,10.0,0.11,0.78,0.78,2.71,open,,,
2026-07-22T13:36:09Z,highest-temperature-in-nyc-on-july-22-2026,highest-temperature-in-nyc-on-july-22-2026-86-87f,nyc,2026-07-22,YES,86-87°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T13:41:00Z,highest-temperature-in-warsaw-on-july-22-2026,highest-temperature-in-warsaw-on-july-22-2026-22c,warsaw,2026-07-22,YES,22°C,80-89c,0.85,11.76,10.0,0.075,0.85,0.85,1.68,open,,,
2026-07-22T13:41:00Z,highest-temperature-in-paris-on-july-22-2026,highest-temperature-in-paris-on-july-22-2026-25c,paris,2026-07-22,YES,25°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T13:46:00Z,highest-temperature-in-paris-on-july-22-2026,highest-temperature-in-paris-on-july-22-2026-26c,paris,2026-07-22,NO,26°C,20-29c,0.78,12.82,10.0,0.11,0.24,0.62,2.71,open,,,
2026-07-22T13:56:20Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-25c,munich,2026-07-22,YES,25°C,90-97c,0.96,10.42,10.0,0.02,0.96,0.96,0.4,open,,,
2026-07-22T14:21:17Z,highest-temperature-in-paris-on-july-22-2026,highest-temperature-in-paris-on-july-22-2026-26c,paris,2026-07-22,YES,26°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,open,,,
2026-07-22T14:21:17Z,highest-temperature-in-paris-on-july-22-2026,highest-temperature-in-paris-on-july-22-2026-25c,paris,2026-07-22,NO,25°C,20-29c,0.76,13.16,10.0,0.12,0.28,0.68,3.04,open,,,
2026-07-22T14:31:13Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-29c,milan,2026-07-22,YES,29°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,open,,,
2026-07-22T14:51:28Z,highest-temperature-in-denver-on-july-22-2026,highest-temperature-in-denver-on-july-22-2026-94forhigher,denver,2026-07-22,YES,>=94°F,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,open,,,
2026-07-22T14:56:28Z,highest-temperature-in-paris-on-july-22-2026,highest-temperature-in-paris-on-july-22-2026-26c,paris,2026-07-22,YES,26°C,70-79c,0.73,13.7,10.0,0.135,0.73,0.73,3.56,open,,,
2026-07-22T14:56:28Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-25c,london,2026-07-22,YES,25°C,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,open,,,
2026-07-22T15:01:58Z,highest-temperature-in-paris-on-july-22-2026,highest-temperature-in-paris-on-july-22-2026-26c,paris,2026-07-22,YES,26°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,open,,,
2026-07-22T15:01:58Z,highest-temperature-in-paris-on-july-22-2026,highest-temperature-in-paris-on-july-22-2026-25c,paris,2026-07-22,NO,25°C,10-19c,0.92,10.87,10.0,0.04,0.14,0.68,0.83,open,,,
2026-07-22T15:11:30Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-25c,london,2026-07-22,YES,25°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,open,,,
2026-07-22T15:16:45Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-25c,london,2026-07-22,YES,25°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,open,,,
2026-07-22T15:16:45Z,highest-temperature-in-toronto-on-july-22-2026,highest-temperature-in-toronto-on-july-22-2026-22c,toronto,2026-07-22,YES,22°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,open,,,
2026-07-22T15:31:38Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-29c,milan,2026-07-22,YES,29°C,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,open,,,
